Location Name,Date,Latitude,Longitude
"Mainz, Rheinland-Pfalz, Deutschland",11/21/1916,50.0012314,8.2762513
"Kolkata, Kolkata District, West Bengal, India",11/21/1951,22.5726459,88.3638953
"Christchurch, Christchurch City, Canterbury, New Zealand / Aotearoa",11/21/1957,-43.530955,172.6364343
"بيروت, البسطة التحتا, باشورة, محافظة بيروت, لبنان",11/21/1959,33.88922645,35.50255852895232
"Point Barrow, North Slope, Alaska, United States",11/21/1968,71.3865172,-156.4741383
"澎湖本島, 馬公市, 澎湖縣, 臺灣",11/21/1971,23.55856845,119.60988586582855
"Point Hope, North Slope, Alaska, 99766, United States",11/21/1977,68.3493054,-166.7392068
"San Carlos de Bariloche, Municipio de San Carlos de Bariloche, Departamento Bariloche, Río Negro, 8400, Argentina",11/21/1977,-41.1334421,-71.3098425
"Rubio, Parroquia Rubio, Municipio Junín, Táchira, 5030, Venezuela",11/21/1978,7.6951055,-72.3646525
"เกาะสมุย, จังหวัดสุราษฎร์ธานี, ประเทศไทย",11/21/1990,9.50139445,99.99561927320003
"Palencia, Departamento de Guatemala, Guatemala",11/21/1993,14.68356905,-90.31109872732664
"Edgewater, Anne Arundel County, Maryland, United States",11/21/1998,38.9358105,-76.55301414304145
"包头市 ᠪᠤᠭᠤᠲᠤ ᠬᠣᠲᠠ, 内蒙古自治区 ᠦᠪᠦᠷ ᠮᠣᠩᠭᠤᠯ ᠤᠨ ᠥᠪᠡᠷᠲᠡᠭᠡᠨ ᠵᠠᠰᠠᠬᠣ ᠣᠷᠣᠨ, 014000, 中国",11/21/2004,40.6174777,109.944912
"White's Farm, Noak Bridge, Basildon, Essex, England, United Kingdom",11/22/1945,51.596273800000006,0.4499184921449846
"Mount Gannett, Unorganized Borough, Alaska, United States",11/22/1952,61.242416,-148.1972325
"محافظة عدن, اليمن",11/22/1966,12.833333,44.916667
"San Francisco, California, United States",11/22/1968,37.7792588,-122.4193286
"Barcelona, Barcelonès, Barcelona, Catalunya, 08001, España",11/22/1974,41.3828939,2.1774322
"городской округ Великий Новгород, Новгородская область, Северо-Западный федеральный округ, Россия",11/22/1975,58.5209862,31.2757862
"София, Столична, София-град, България",11/22/1975,42.6977028,23.3217359
Papua Niugini,11/22/1994,-5.6816069,144.2489081
"Bridgeton, Saint Louis County, Missouri, 63044, United States",11/22/1994,38.7566055,-90.42352
"Cape Mendocino, Humboldt County, California, United States",11/22/1996,40.4403552,-124.4091279
"Pittsburgh, Allegheny County, Pennsylvania, United States",11/22/2001,40.4416941,-79.9900861
"Houston, Harris County, Texas, United States",11/22/2004,29.7589382,-95.3676974
"Salt Lake City, Salt Lake County, Utah, United States",11/23/1931,40.7596198,-111.886797
"Cusco, Distrito de Cusco, Cusco, 08001, Perú",11/23/1950,-13.5170887,-71.9785356
"Manila, Capital District, Metro Manila, Pilipinas",11/23/1960,14.5906346,120.9799964
"São Tomé, Água Grande, São Tomé e Príncipe",11/23/1961,0.3389242,6.7313031
"Campinas, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Geográfica Intermediária de Campinas, São Paulo, Região Sudeste, Brasil",11/23/1961,-22.9056391,-47.059564
"Universidade de São Tomé and Príncipe, Instituto Superior Politécnico, Bairro Quilombo, Ponta Mina, Quinta de Santo António, São Tomé, Água Grande, São Tomé e Príncipe",11/23/1962,0.3264119,6.730094539240917
"Ellicott City, Ilchester, Howard County, Maryland, United States",11/23/1962,39.275735850000004,-76.831741741596
"Le Bourget, Le Raincy, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93350, France",11/23/1962,48.9351403,2.4258354
"Roma, Roma Capitale, Lazio, Italia",11/23/1964,41.8933203,12.4829321
"Juneau, Alaska, United States",11/23/1967,58.3019496,-134.419734
"Santa Ana, Orange County, California, United States",11/23/1968,33.7494951,-117.873221
"Κοζάνη, Δήμος Κοζάνης, Περιφερειακή Ενότητα Κοζάνης, Περιφέρεια Δυτικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Ηπείρου - Δυτικής Μακεδονίας, 501 00, Ελλάς",11/23/1976,40.3007259,21.7883119
"Cullman County, Alabama, United States",11/23/1982,34.1335332,-86.8779268
"Homer, Kenai Peninsula, Alaska, United States",11/23/1987,59.6440876,-151.540147
"Albania, La Guajira, RAP Caribe, Colombia",11/23/1989,11.244803399999999,-72.51609706675976
"Moroni موروني, Ngazidja القمر الكبرى, Comores Komori جزر القمر",11/23/1996,-11.6931255,43.2543044
"Victoria, Capital Regional District, British Columbia, Canada",11/23/1998,48.4283182,-123.364953
"Palade küla, Hiiumaa vald, Hiiu maakond, 92301, Eesti",11/23/2001,58.96845435,22.85434014788745
"Edgerton, St. Joseph Township, Williams County, Ohio, United States",11/24/1928,41.4487184,-84.7480385
"济南市, 山东省, 中国",11/24/1931,36.6661305,117.0199472
"Wedron, LaSalle County, Illinois, 60557, United States",11/24/1933,41.4361933,-88.7735303
"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",11/24/1951,47.3744489,8.5410422
"Eglisau, Bezirk Bülach, Zürich, 8193, Schweiz/Suisse/Svizzera/Svizra",11/24/1956,47.5733207,8.5239827
"Paris, Île-de-France, France métropolitaine, France",11/24/1956,48.8588897,2.3200410217200766
"Chicago, Cook County, Illinois, United States",11/24/1959,41.8755616,-87.6244212
"Perímetro Urbano Medellín, Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia",11/24/1980,6.2443382,-75.573553
"Ħal Luqa, Nofsinhar, Malta",11/24/1985,35.859653,14.4892913
"流塘, 流山镇, 柳南区, 柳州市, 广西壮族自治区, 中国",11/24/1992,24.4642415,109.1074595
"Birchwil, Nürensdorf, Bezirk Bülach, Zürich, 8309, Schweiz/Suisse/Svizzera/Svizra",11/24/2001,47.4586072,8.6349201
"Bristol Township, Trumbull County, Ohio, 44402, United States",11/25/1928,41.3874649,-80.8692679
"Edgerton, St. Joseph Township, Williams County, Ohio, United States",11/25/1928,41.4487184,-84.7480385
"Marianna, Lee County, Arkansas, United States",11/25/1932,34.7737082,-90.7576112
"Sanger, Fresno County, California, United States",11/25/1967,36.708006,-119.5559652
"ສະຫວັນນະເຂດ, ປະເທດລາວ",11/25/1968,16.500195849999997,105.71559464914924
"Hydaburg, Unorganized Borough, Alaska, United States",11/25/1978,55.206666,-132.8218580349734
"سروبی, سروبي ولسوالۍ, ولایت كابل, افغانستان",11/25/1986,34.5917782,69.7564512
"서울특별시, 대한민국",11/25/1989,37.5666791,126.9782914
"Ravenna, Emilia-Romagna, Italia",11/25/1990,44.364060699999996,12.059009490863945
"Sena, Caia, Sofala, Moçambique",11/25/1991,-17.445439,35.029225
"Cuíto, Bié, Angola",11/25/1994,-12.3831319,16.9425484
"Córdoba, Andalucía, España",11/25/2000,37.8845813,-4.7760138
"Pasco, Franklin County, Washington, 99301, United States",11/26/1931,46.2306739,-119.0921
"London Borough of Croydon, London, Greater London, England, United Kingdom",11/26/1937,51.3550556,-0.0643103753173489
"Banjul, Kombo North/Saint Mary, Gambia",11/26/1938,13.45535,-16.575646
"University of Papua New Guinea, Waigani Campus, Seventh Street, Waigani, Port Moresby, National Capital District, Southern Region, 000, Papua Niugini",11/26/1943,-9.40997445,147.17343971106237
"San José, Hospital, Cantón San José, Provincia San José, 10103, Costa Rica",11/26/1946,9.9325427,-84.0795782
"وہاڑی, ملتان ڈویژن, پنجاب, 61100, پاکستان",11/26/1948,30.0,72.333333
"Paraibuna, Região Imediata de São José dos Campos, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12260-000, Brasil",11/26/1962,-23.3864203,-45.6626797
"Point Baker, Unorganized Borough, Alaska, United States",11/26/1968,56.348844,-133.61712828488373
"Béziers, Hérault, Occitanie, France métropolitaine, 34500, France",11/26/1977,43.3426562,3.2131307
"Takla Narrows Airport, Area C (Stuart Lake/Omineca Valley), Regional District of Bulkley-Nechako, British Columbia, Canada",11/26/1979,55.1632338,-125.7055688
"Midland County, Texas, United States",11/26/1983,31.83688,-102.0103767
"Бугульма, городское поселение Бугульма, Бугульминский район, Татарстан, Приволжский федеральный округ, Россия",11/26/1991,54.5384152,52.7955953
"Bethel, Russellville, Pope County, Arkansas, 72801, United States",11/26/1996,35.2489731,-93.1090627
"Nairobi, Starehe, Nairobi, Kenya",11/26/1999,-1.3026148499999999,36.82884201813725
"بغداد, بلدية المنطقة الخضراء, محافظة بغداد, العراق",11/27/1938,33.3061701,44.3872213
Mediterranean Sea,11/27/1940,35.0000035,19.9999957
"Yakutat, Alaska, United States",11/27/1947,59.5520005,-139.7325742
"San Luis Acatlán, Guerrero, México",11/27/1951,16.870085449999998,-98.72220741144672
"Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital, Venezuela",11/27/1956,10.5060934,-66.9146008
"Lima Metropolitana, Lima, Perú",11/27/1962,-12.0621065,-77.0365256
"Salt Lake City, Salt Lake County, Utah, United States",11/27/1965,40.7596198,-111.886797
"Đường sắt cao tốc Bắc - Nam, Quốc lộ 1, Xã Vĩnh Lương, Thành phố Nha Trang, Huyện Diên Khánh, Tỉnh Khánh Hòa, Việt Nam",11/27/1970,12.2773061,109.1322049
"Anchorage, Alaska, United States",11/27/1970,61.1758781,-149.1107333
"DHL Aviation Spain, Barajas, Madrid, Comunidad de Madrid, España",11/27/1983,40.45736975,-3.5618555133999346
"Kaikōura District, Canterbury, New Zealand / Aotearoa",11/27/1987,-42.4005999,173.6811428
"Jamba, Huíla, Angola",11/27/1989,-14.6902435,16.0305922
"Bogotá, Bogotá, Distrito Capital, RAP (Especial) Central, Colombia",11/27/1989,4.6533816,-74.0836333
"Абакан, городской округ Абакан, Республика Хакасия, Сибирский федеральный округ, Россия",11/27/1996,53.72068,91.4406019
"King Island, Tasmania, 7256, Australia",11/27/1998,-39.8686056,143.9785801055024
"Port-Harcourt, Rivers, Nigeria",11/27/2001,4.7676576,7.0188527
"ولسوالی بگرام, ولایت پروان, افغانستان",11/27/2004,34.923949,69.330693
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",11/27/2006,35.6892523,51.3896004
"Perpignan, Pyrénées-Orientales, Occitanie, France métropolitaine, France",11/27/2008,42.6985304,2.8953121
"Hartlepool, Station Approach, Stranton, Hartlepool, Tees Valley, England, TS24 7ED, United Kingdom",11/28/1916,54.6868261,-1.207832
"Trappa, Courmayeur, Valle d'Aosta / Vallée d'Aoste, 11013, Italia",11/28/1947,45.8053653,6.9913005
"Chaleyssin, Lotissement de La Sévenne, Saint-Just-Chaleyssin, Vienne, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38540, France",11/28/1949,45.587131,4.9952268
"Tacoma, Pierce County, Washington, United States",11/28/1952,47.2455013,-122.438329
"Đường sắt cao tốc Bắc - Nam, Đường Phan Kế Bính, Phường Thủy Xuân, Thành phố Huế, Tỉnh Thừa Thiên Huế, 54000, Việt Nam",11/28/1971,16.4377388,107.5542596
"Москва, Центральный федеральный округ, Россия",11/28/1972,55.625578,37.6063916
"Москва, Центральный федеральный округ, Россия",11/28/1976,55.625578,37.6063916
"Hartford, Capitol Planning Region, Connecticut, United States",11/28/1978,41.764582,-72.6908547
"First Baptist Church of Pecos City, South Hickory Street, Pecos, Reeves County, Texas, United States",11/28/1980,31.4227654,-103.4977375
"Enugu, Nigeria",11/28/1983,6.5536094,7.4143061
"Block Island, New Shoreham, South County, Rhode Island, 02807, United States",11/28/1989,41.18957715,-71.56790006923444
"Parroquia Charallave, Municipio Cristóbal Rojas, Miranda, Venezuela",11/28/1989,10.2456598,-66.8586608
"San Jerónimo, Cantón Moravia, Provincia San José, 11402, Costa Rica",11/28/2001,10.0060332,-84.015112
"Montrose County, Colorado, United States",11/28/2004,38.4375391,-108.2403855
"Corunna, DeKalb County, Indiana, United States",11/29/1927,41.4372721,-85.1471934
"Point Reyes, Marin County, California, United States",11/29/1938,37.9953181,-123.0234657
Kenya,11/29/1944,1.4419683,38.4313975
"Malmö, Malmö kommun, Skåne län, Sverige",11/29/1944,55.6052931,13.0001566
"Calzada Nicaragua, Residencial Altos de Las Hadas, Distrito Toncontín, Tegucigalpa, Distrito Central, Francisco Morazán, 15012, Honduras",11/29/1944,14.0451676,-87.2305488
"Dallas, Dallas County, Texas, United States",11/29/1949,32.7762719,-96.7968559
"Sainte-Thérèse, Thérèse-De Blainville, Laurentides, Québec, Canada",11/29/1963,45.6342923,-73.8362379
"Kinshasa, Aketi, Kinshasa, République démocratique du Congo",11/29/1964,-4.3217055,15.3125974
"Saint Paul, Ramsey County, Minnesota, United States",11/29/1972,44.9497487,-93.0931028
"Hertfordshire, England, United Kingdom",11/29/1975,51.840052299999996,-0.09785519224523963
"Grand Canyon, Coconino County, Arizona, United States",11/29/1976,36.0980405,-112.0962787
"Pinehurst, Moore County, North Carolina, 28374, United States",11/29/1977,35.1951981,-79.4692796
"Lubango, Huíla, Angola",11/29/1982,-14.9195617,13.4897509
"Guaratinguetá, Região Imediata de Guaratinguetá, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil",11/29/1991,-22.8057839,-45.1908926
"Labuan, Malaysia",11/29/1995,5.3168336,115.2198613
"Spokane, Spokane County, Washington, United States",11/29/2003,47.6571934,-117.42351
"Boende, Tshuapa, République démocratique du Congo",11/29/2003,-0.2836634,20.8826368
"Vancouver, Clark County, Washington, United States",11/30/1929,45.6306954,-122.6744557
"El Palomar, Partido de Morón, Buenos Aires, Argentina",11/30/1946,-34.6225227,-58.595568
"Seattle, King County, Washington, United States",11/30/1947,47.6038321,-122.330062
"Berlin, Coös County, New Hampshire, 03570, United States",11/30/1954,44.4688795,-71.1836547
"Ballico, Merced County, California, 95303, United States",11/30/1955,37.4543809,-120.7060337
"Sydney, Council of the City of Sydney, New South Wales, Australia",11/30/1961,-33.8698439,151.2082848
"City of New York, New York, United States",11/30/1962,40.7127281,-74.0060152
"Elko County, Nevada, United States",11/30/1975,41.1958128,-115.3272864
"Saint Andrew, San Luis, Archipelago of Saint Andrew, Providence and Saint Catherine, Colombia",11/30/1979,12.537597850000001,-81.72041550499901
"Saint Lucia, Castries, Saint Lucia",11/30/1981,13.90904385,-60.97792414113452
"Quetame, Oriente, RAP (Especial) Central, Colombia",11/30/1982,4.33002875,-73.84979608261497
"Harlem, Blaine County, Montana, United States",11/30/1992,48.532501,-108.784903
"Bakı İnzibati Ərazisi, Bakı İqtisadi Zonası, Azərbaycan",11/30/1995,40.163999149999995,50.27770925520258
"Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 0500, Colombia",11/30/1996,6.2697018,-75.60252574475943
"Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, Indonesia",11/30/2004,-7.5692489,110.828448
"Saint Louis, Missouri, United States",11/30/2004,38.6280278,-90.1910154
"Isparta, Akdeniz Bölgesi, Türkiye",11/30/2007,37.9465412,30.9602093
"Spur, Dickens County, Texas, United States",12/01/1928,33.4764767,-100.855685
"Van Nuys Neighborhood Council District, Los Angeles City Council District 6, Los Angeles, California, 91411, United States",12/01/1944,34.1866193,-118.4486675
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",12/01/1955,-1.45056,-48.4682453
"Саратов, городской округ Саратов, Саратовская область, Приволжский федеральный округ, 410000, Россия",12/01/1971,51.530018,46.034683
"Berryville, Clarke County, Virginia, 22611, United States",12/01/1974,39.1517548,-77.982525
"Douglassville, Amity Township, Berks County, Pennsylvania, 19518, United States",12/01/1982,40.2578714,-75.7263008
